573,39.2851,116.7192
613,39.234,116.7265
636,39.1819,116.7353
658,39.1487,116.7387
685,39.1009,116.7364
706,39.0614,116.7429
768,38.9502,116.7674
800,38.8901,116.781
834,38.8338,116.7937
867,38.7741,116.8059
903,38.7124,116.8194
933,38.657,116.831
960,38.5978,116.8441
992,38.5418,116.8551
1026,38.485,116.8669
1058,38.4294,116.8794
1084,38.3707,116.892
1132,38.278,116.9114
1159,38.2161,116.9264
1195,38.1567,116.9395
1221,38.0951,116.9507
1251,38.0334,116.9644
1350,37.8418,117.0311
1383,37.7735,117.0433
1409,37.7106,117.0563
1437,37.646,117.0685
1474,37.5855,117.0782
1499,37.525,117.0901
1532,37.4629,117.1013
1558,37.4013,117.1119
1589,37.3405,117.1238
1640,37.246,117.1394
1668,37.1833,117.1524
1694,37.1227,117.1636
1728,37.0603,117.1747
1760,36.999,117.1859
1784,36.9363,117.1963
1823,36.8721,117.2088
1853,36.8077,117.214
1885,36.7435,117.2169
1915,36.6814,117.2316
1944,36.6201,117.2516
1968,36.5591,117.2697
2002,36.4945,117.2907
2029,36.4331,117.3106
2067,36.3727,117.3284
2096,36.2976,117.3513
2145,36.201,117.3834
2189,36.1161,117.4076
2224,36.0453,117.4295
2259,35.9578,117.4583
2311,35.8687,117.4857
2346,35.791,117.5088
2388,35.6967,117.5383
2495,35.4952,117.6006
2523,35.4293,117.6207
2578,35.3045,117.6574
2643,35.1772,117.6957
2751,34.9552,117.7628
2789,34.8849,117.7849
2818,34.8118,117.8074
2849,34.75,117.8291
2871,34.7173,117.8383
2897,34.6485,117.8411
2939,34.5722,117.844
2987,34.4731,117.8655
3129,34.2565,118.0041
3183,34.0711,118.0116
3323,33.8687,118.1443
3398,33.626,118.1733
3432,33.5448,118.2023
3468,33.4811,118.2249
3491,33.4164,118.2483
3529,33.3502,118.2738
3565,33.2616,118.3039
3607,33.1826,118.3345
3641,33.1196,118.3558
3678,33.0567,118.3793
3706,32.9944,118.4006
3780,32.8384,118.4586
3817,32.7754,118.4798
3847,32.7151,118.5006
3873,32.6581,118.5222
3902,32.5978,118.5426
3938,32.5392,118.5625
3961,32.4796,118.5831
3996,32.4194,118.6031
4069,32.2816,118.6483
4107,32.2038,118.6752
4134,32.1421,118.6974
4165,32.0769,118.7182
4195,32.0159,118.7398
4231,31.9565,118.7598
4261,31.8962,118.7788
4289,31.8353,118.7967
4325,31.7708,118.8186
4349,31.7266,118.8438
4361,31.6993,118.8684
4398,31.645,118.925
4430,31.5895,118.9728
4465,31.5377,119.0176
4493,31.4861,119.0622
4519,31.4333,119.1091
4561,31.3727,119.1642
4596,31.3216,119.2062
4626,31.2697,119.2517
4654,31.2174,119.2968
4685,31.1698,119.338
4716,31.1203,119.3822
4733,31.0898,119.4113
4769,31.0465,119.4555
4793,31.0067,119.4987
4828,30.967,119.5423
4855,30.928,119.583
4885,30.8903,119.6224
4944,30.8145,119.7038
4980,30.7754,119.744
5033,30.7159,119.8075
5072,30.6657,119.8516
5093,30.6411,119.8749
5120,30.6049,119.8975
5156,30.5632,119.9241
5174,30.5443,119.9365
5202,30.5096,119.9604
5234,30.4752,119.9808
5262,30.4417,120.0023
5284,30.4229,120.0154
5316,30.3896,120.0383
5334,30.3649,120.0513
5365,30.3295,120.0662
5390,30.2954,120.0824
5426,30.2625,120.0989
5454,30.2315,120.1125
5488,30.2015,120.1257
5499,30.1867,120.133
5517,30.1722,120.1412
5536,30.1587,120.1484
5562,30.1491,120.1751
5578,30.1486,120.1918
5597,30.1517,120.2117
5620,30.1575,120.2254
0,40.0644,116.598
69,40.0126,116.6072
110,39.9702,116.6123
128,39.9477,116.6169
168,39.9106,116.6228
181,39.8894,116.626
217,39.8465,116.6329
256,39.7863,116.6412
301,39.7334,116.6494
362,39.6423,116.6646
394,39.5982,116.6702
416,39.5536,116.6775
453,39.5059,116.6839
476,39.4573,116.693
542,39.3545,116.7086
585,39.286,116.7193
606,39.2347,116.7265
640,39.1824,116.7344
664,39.1499,116.7383
685,39.1006,116.737
716,39.0629,116.742
742,39.0052,116.7563
772,38.9489,116.7685
805,38.8903,116.7813
838,38.8338,116.7929
876,38.7734,116.8061
908,38.7121,116.8189
935,38.657,116.8309
966,38.5978,116.8435
993,38.543,116.8561
1032,38.4857,116.8677
1058,38.4286,116.8801
1092,38.3703,116.8919
1136,38.2776,116.9118
1159,38.2168,116.9255
1196,38.155,116.9388
1222,38.0954,116.9523
1250,38.0328,116.9648
1351,37.8398,117.0308
1383,37.7734,117.0447
1414,37.7106,117.0563
1443,37.6454,117.0679
1469,37.5844,117.0789
1508,37.5246,117.0901
1535,37.4615,117.1014
1566,37.4012,117.113
1600,37.3419,117.1234
1674,37.1823,117.1525
1698,37.122,117.1632
1732,37.0591,117.1733
1766,36.9977,117.1859
1797,36.9364,117.1974
1823,36.8718,117.2089
1855,36.808,117.2152
1881,36.7429,117.2173
1919,36.6807,117.2326
1949,36.6201,117.2505
1971,36.5585,117.2696
2004,36.4942,117.2899
2034,36.4339,117.3106
2060,36.3722,117.3287
2098,36.2982,117.3521
2154,36.1997,117.3816
2187,36.1167,117.4086
2223,36.0465,117.4299
2261,35.9594,117.4574
2313,35.8684,117.4852
2344,35.7897,117.5094
2390,35.6954,117.5384
2531,35.4281,117.6199
2582,35.3035,117.6588
2648,35.1763,117.6964
2700,35.0589,117.7318
2758,34.9542,117.7631
2786,34.884,117.7843
2823,34.8128,117.8079
2854,34.7503,117.8284
2868,34.7162,117.839
2906,34.6475,117.8412
2935,34.5731,117.8437
2985,34.4738,117.8669
3141,34.2549,118.0036
3181,34.0708,118.0119
3316,33.8692,118.1437
3393,33.6254,118.1729
3438,33.5431,118.2024
3464,33.4828,118.2247
3494,33.4157,118.2495
3532,33.3493,118.2741
3571,33.2634,118.3054
3609,33.1818,118.3332
3639,33.1201,118.3565
3681,33.0555,118.3792
3708,32.9945,118.4017
3783,32.8381,118.4572
3821,32.7759,118.4802
3843,32.7151,118.5019
3880,32.6564,118.5223
3934,32.54,118.5629
3967,32.4805,118.5831
4004,32.4208,118.6027
4032,32.3599,118.6221
4107,32.2038,118.6758
4141,32.1411,118.6959
4169,32.0775,118.718
4228,31.9554,118.758
4267,31.8949,118.7778
4290,31.8366,118.7977
4323,31.7716,118.819
4350,31.7261,118.8433
4363,31.7001,118.8675
4397,31.645,118.925
4439,31.5895,118.9733
4462,31.538,119.0166
4499,31.4853,119.0632
4529,31.4342,119.1082
4568,31.3713,119.1628
4589,31.3215,119.2068
4621,31.2702,119.2518
4652,31.2184,119.2966
4685,31.171,119.3379
4716,31.1216,119.3823
4733,31.0901,119.411
4794,31.0059,119.4997
4825,30.9672,119.5424
4858,30.9275,119.5824
4886,30.8895,119.6227
4918,30.8515,119.6643
4955,30.8146,119.7035
4980,30.774,119.745
5011,30.739,119.782
5034,30.7145,119.8071
5077,30.6667,119.8519
5094,30.6416,119.874
5130,30.6043,119.8981
5145,30.5815,119.9127
5159,30.5628,119.9251
5178,30.5436,119.9363
5209,30.5094,119.9605
5239,30.4752,119.981
5273,30.442,120.0035
5282,30.4238,120.0158
5311,30.3906,120.0368
5342,30.3646,120.0504
5363,30.331,120.0661
5398,30.2954,120.083
5433,30.262,120.0985
5455,30.2321,120.1143
5490,30.2021,120.1263
5509,30.1881,120.1322
5521,30.1707,120.1398
5544,30.1589,120.1475
5572,30.1485,120.1752
5586,30.1472,120.1927
5601,30.1531,120.21
5620,30.1563,120.225
0,40.0639,116.599
67,40.0112,116.6069
88,39.998,116.6087
111,39.969,116.614
134,39.9487,116.6163
159,39.9101,116.6219
179,39.891,116.6263
193,39.8706,116.6288
215,39.8482,116.6336
255,39.7858,116.6412
292,39.7349,116.65
353,39.6422,116.664
385,39.5982,116.6701
419,39.5532,116.6774
477,39.4578,116.6924
513,39.4072,116.7005
543,39.3549,116.7088
580,39.2859,116.7186
613,39.2327,116.7266
642,39.182,116.7341
661,39.1501,116.7398
690,39.1012,116.7368
714,39.0629,116.7437
741,39.0042,116.7559
775,38.9487,116.7669
809,38.8905,116.7814
833,38.8329,116.793
867,38.7743,116.8053
905,38.7126,116.8188
938,38.6564,116.8309
968,38.5984,116.8434
999,38.5428,116.8565
1030,38.4865,116.8677
1058,38.4287,116.8807
1088,38.3711,116.8925
1130,38.2789,116.9122
1158,38.2153,116.9261
1198,38.156,116.9385
1225,38.096,116.952
1255,38.0327,116.9644
1349,37.841,117.0303
1381,37.7751,117.0442
1408,37.7097,117.0551
1445,37.6458,117.0667
1478,37.5857,117.0789
1506,37.5252,117.0892
1528,37.4631,117.1001
1566,37.4012,117.1127
1634,37.2463,117.1405
1667,37.1834,117.1512
1702,37.1228,117.1621
1729,37.0596,117.1742
1760,36.9987,117.1846
1793,36.935,117.1976
1822,36.8735,117.2082
1853,36.8078,117.2145
1885,36.7431,117.2167
1912,36.6802,117.2332
1943,36.6198,117.2515
1978,36.5593,117.27
2038,36.4327,117.3103
2065,36.3714,117.329
2101,36.2978,117.3517
2152,36.201,117.3826
2187,36.1167,117.4083
2224,36.0458,117.4312
2260,35.9589,117.457
2308,35.8687,117.4847
2346,35.7908,117.5099
2396,35.6955,117.5384
2495,35.4946,117.5994
2522,35.4276,117.6207
2590,35.3029,117.659
2650,35.1768,117.6957
2700,35.058,117.7322
2755,34.9545,117.7638
2788,34.8852,117.7849
2820,34.8124,117.8074
2857,34.7515,117.8294
2867,34.7169,117.838
2904,34.6476,117.8424
2938,34.5724,117.8446
2991,34.4728,117.8656
3131,34.2563,118.005
3180,34.0709,118.0107
3315,33.8691,118.1442
3395,33.6253,118.1724
3431,33.5443,118.2021
3463,33.4822,118.2263
3493,33.4158,118.25
3531,33.3498,118.2737
3569,33.2624,118.3042
3611,33.182,118.3343
3639,33.12,118.3562
3674,33.0568,118.3801
3702,32.9943,118.401
3781,32.8366,118.4577
3822,32.775,118.4797
3843,32.7156,118.5012
3873,32.6573,118.5224
3908,32.597,118.5431
3942,32.5397,118.5618
3965,32.4802,118.5831
3998,32.42,118.6021
4031,32.3615,118.6232
4071,32.2831,118.6493
4105,32.203,118.6751
4137,32.1428,118.6959
4174,32.0779,118.7185
4201,32.0164,118.7387
4230,31.9555,118.7596
4261,31.8951,118.7782
4297,31.8353,118.7977
4329,31.7715,118.8201
4354,31.7265,118.8429
4366,31.6999,118.8685
4400,31.6455,118.9247
4428,31.5896,118.9731
4464,31.5381,119.0168
4500,31.4862,119.0631
4565,31.3713,119.1634
4597,31.3213,119.2064
4628,31.2703,119.2515
4655,31.2185,119.2969
4687,31.1701,119.3388
4712,31.1203,119.3821
4731,31.0898,119.4103
4768,31.047,119.4569
4795,31.0056,119.5004
4823,30.9665,119.5411
4856,30.9292,119.5831
4885,30.8894,119.6227
4921,30.8521,119.6635
4952,30.8145,119.703
4980,30.7754,119.7439
5008,30.7385,119.7823
5036,30.715,119.8075
5070,30.6665,119.8514
5096,30.6397,119.875
5120,30.6055,119.897
5138,30.582,119.913
5160,30.5627,119.9231
5179,30.5431,119.9367
5208,30.5081,119.9597
5264,30.4427,120.0025
5287,30.4238,120.0159
5316,30.3908,120.0367
5340,30.3643,120.05
5367,30.3305,120.0664
5397,30.296,120.0842
5429,30.2625,120.0995
5462,30.2316,120.114
5504,30.1881,120.1331
5526,30.1709,120.1402
5533,30.1589,120.1476
5561,30.1489,120.1753
5587,30.1474,120.1924
5601,30.1515,120.2105
5616,30.1571,120.2252
0,40.0649,116.5985
75,40.0113,116.6073
84,39.999,116.6091
136,39.9492,116.6173
162,39.9102,116.6222
180,39.8904,116.6253
195,39.8707,116.6287
214,39.8481,116.6323
296,39.7335,116.6498
335,39.6885,116.6576
396,39.5975,116.6705
421,39.5538,116.6768
452,39.5065,116.6855
479,39.4571,116.6924
518,39.4069,116.7009
541,39.3548,116.7074
580,39.2855,116.7187
618,39.2337,116.7271
642,39.1828,116.7337
663,39.1499,116.7397
696,39.1017,116.7375
712,39.0629,116.7437
743,39.0047,116.7559
777,38.95,116.7669
810,38.8893,116.7805
845,38.8347,116.7935
881,38.7747,116.8059
908,38.7124,116.8192
938,38.657,116.8308
973,38.5991,116.8435
1002,38.5429,116.8546
1032,38.4864,116.8675
1065,38.4292,116.8809
1092,38.3707,116.8932
1140,38.2777,116.9128
1170,38.2163,116.9249
1201,38.1562,116.939
1226,38.0947,116.952
1257,38.033,116.9649
1352,37.8412,117.0315
1386,37.7743,117.044
1418,37.7098,117.0565
1445,37.6461,117.0675
1512,37.5244,117.0891
1540,37.4619,117.1016
1571,37.3996,117.1127
1604,37.3407,117.1242
1647,37.2464,117.1403
1674,37.184,117.1521
1700,37.1225,117.162
1769,36.9991,117.1855
1799,36.9361,117.1963
1831,36.8732,117.2085
1861,36.8063,117.2141
1890,36.7429,117.2175
1916,36.681,117.2313
1948,36.6203,117.2512
1979,36.5591,117.2704
2010,36.4956,117.2904
2041,36.4332,117.3087
2073,36.3721,117.329
2103,36.2985,117.3528
2150,36.2005,117.3825
2197,36.1161,117.409
2225,36.0455,117.4304
2275,35.9589,117.4579
2311,35.8683,117.4859
2352,35.7902,117.5091
2394,35.6957,117.5374
2527,35.4286,117.6209
2595,35.3032,117.6583
2652,35.1771,117.6962
2707,35.0588,117.7329
2798,34.8855,117.7846
2831,34.8119,117.8069
2857,34.7514,117.8296
2878,34.7166,117.8393
2941,34.5733,117.8438
2990,34.4738,117.8659
3138,34.2561,118.004
3187,34.0708,118.0122
3325,33.8684,118.1434
3397,33.6256,118.1734
3436,33.5435,118.202
3470,33.482,118.2254
3497,33.4168,118.25
3532,33.3507,118.274
3582,33.2632,118.3049
3621,33.182,118.3332
3650,33.1205,118.3558
3676,33.0561,118.3791
3712,32.9951,118.4021
3795,32.8372,118.4569
3820,32.7764,118.4808
3856,32.7153,118.502
3880,32.657,118.5215
3908,32.5974,118.5425
3944,32.5392,118.5623
3976,32.479,118.5831
4004,32.4207,118.6028
4034,32.3612,118.6238
4070,32.2831,118.6488
4109,32.2047,118.6756
4148,32.1416,118.6974
4181,32.0778,118.7182
4211,32.016,118.7385
4241,31.9568,118.7583
4271,31.8954,118.7779
4297,31.8354,118.7963
4329,31.7721,118.8189
4349,31.7274,118.8428
4365,31.7007,118.8671
4407,31.6461,118.9241
4436,31.5893,118.9732
4470,31.5375,119.0168
4495,31.4862,119.0634
4531,31.4345,119.1085
4569,31.3712,119.1626
4593,31.3206,119.2074
4631,31.2706,119.252
4663,31.2176,119.2965
4687,31.1694,119.338
4722,31.1216,119.3819
4737,31.0904,119.4114
4776,31.0472,119.4563
4807,31.0069,119.5
4830,30.9664,119.5406
4860,30.9284,119.5828
4898,30.891,119.6235
4928,30.8516,119.6638
4958,30.8138,119.7025
4986,30.7759,119.7455
5013,30.7394,119.7821
5039,30.7157,119.806
5073,30.6654,119.8516
5094,30.6408,119.8744
5127,30.6057,119.897
5145,30.5815,119.9121
5166,30.563,119.9245
5186,30.5434,119.9366
5208,30.5096,119.9594
5239,30.4751,119.9821
5274,30.4422,120.0032
5288,30.4228,120.0158
5317,30.3915,120.0366
5337,30.3636,120.0504
5369,30.3298,120.0661
5404,30.2949,120.0831
5431,30.2627,120.0988
5460,30.2309,120.1138
5488,30.2019,120.1271
5514,30.1883,120.1338
5525,30.1723,120.1401
5548,30.1598,120.1466
5570,30.1492,120.174
5591,30.1474,120.192
5608,30.1531,120.21
5622,30.1576,120.2251
0,40.0649,116.5981
72,40.0124,116.6069
85,39.999,116.6093
138,39.9486,116.6166
168,39.9101,116.622
180,39.8903,116.6256
196,39.8693,116.6296
217,39.8479,116.6332
257,39.7861,116.6418
300,39.734,116.6508
327,39.6891,116.6572
357,39.6424,116.664
390,39.5966,116.6717
422,39.5538,116.6785
445,39.5053,116.6838
475,39.4567,116.6924
508,39.406,116.6995
543,39.3546,116.709
579,39.2861,116.7194
641,39.1832,116.7348
659,39.1497,116.7395
692,39.1009,116.7365
714,39.0619,116.7424
778,38.9495,116.7674
806,38.8894,116.781
838,38.8336,116.7935
877,38.7737,116.8059
906,38.7121,116.8199
935,38.6573,116.8309
964,38.5994,116.8435
998,38.5426,116.8563
1028,38.4855,116.8674
1053,38.4291,116.8807
1085,38.3717,116.8917
1131,38.2785,116.9121
1158,38.2164,116.9248
1196,38.1562,116.9382
1228,38.0955,116.9518
1255,38.0332,116.965
1344,37.8404,117.0317
1378,37.7744,117.0436
1413,37.7114,117.0549
1440,37.6462,117.0665
1471,37.5861,117.0789
1504,37.5248,117.0892
1533,37.4631,117.101
1561,37.4011,117.1115
1600,37.3415,117.1235
1644,37.2461,117.1404
1666,37.1838,117.1519
1698,37.1229,117.1623
1726,37.0598,117.1735
1765,36.9981,117.1855
1795,36.9365,117.1967
1819,36.8733,117.208
1847,36.8067,117.2144
1881,36.7432,117.2174
1909,36.6812,117.2316
1944,36.6201,117.2515
1971,36.5587,117.2699
2000,36.4952,117.2906
2029,36.4337,117.3089
2064,36.3724,117.3298
2104,36.2975,117.352
2147,36.1993,117.3824
2193,36.1173,117.409
2227,36.0447,117.4305
2263,35.958,117.4575
2305,35.868,117.4852
2353,35.7912,117.5092
2396,35.6955,117.5385
2498,35.4945,117.5988
2523,35.4291,117.6202
2590,35.3029,117.6582
2706,35.0593,117.7314
2754,34.9534,117.7647
2794,34.884,117.7847
2822,34.8118,117.8067
2851,34.7504,117.8295
2869,34.7174,117.8378
2908,34.6481,117.8411
2940,34.5734,117.8454
2991,34.4737,117.8666
3134,34.2562,118.0048
3185,34.0696,118.0122
3326,33.8687,118.1438
3403,33.6248,118.1735
3435,33.5442,118.2036
3466,33.482,118.2245
3499,33.416,118.2488
3526,33.3501,118.2735
3576,33.2627,118.3055
3618,33.1821,118.3342
3638,33.1196,118.3557
3680,33.0566,118.3792
3710,32.995,118.4025
3789,32.8376,118.4579
3819,32.7763,118.4801
3844,32.716,118.5013
3882,32.6568,118.5213
3913,32.598,118.5423
3934,32.5402,118.5628
3965,32.4792,118.5831
4031,32.3608,118.622
4071,32.2822,118.6502
4114,32.2038,118.6751
4174,32.0786,118.7173
4208,32.0152,118.7399
4238,31.956,118.7587
4262,31.8947,118.7781
4295,31.8357,118.7978
4329,31.7715,118.8189
4345,31.7262,118.843
4370,31.7,118.8675
4406,31.6453,118.9238
4433,31.5893,118.973
4468,31.5393,119.0175
4494,31.4854,119.064
4528,31.4336,119.1094
4565,31.3713,119.164
4592,31.3211,119.2067
4625,31.2705,119.2511
4653,31.2188,119.2977
4686,31.1698,119.3393
4713,31.1206,119.3809
4740,31.0912,119.4107
4771,31.0483,119.4567
4793,31.0058,119.5
4823,30.9662,119.5405
4862,30.9277,119.583
4889,30.8902,119.6226
4924,30.8523,119.6638
4948,30.8131,119.7037
5015,30.739,119.7836
5030,30.7157,119.8063
5070,30.6665,119.8524
5094,30.6398,119.8747
5128,30.6052,119.8986
5146,30.5814,119.9129
5157,30.5629,119.9239
5178,30.5438,119.9377
5212,30.5079,119.9596
5236,30.4746,119.9816
5280,30.4235,120.015
5319,30.3909,120.0379
5336,30.3637,120.0501
5373,30.3311,120.0668
5397,30.2947,120.0841
5429,30.2616,120.0982
5456,30.2307,120.1125
5491,30.2029,120.1266
5506,30.1877,120.1328
5538,30.1593,120.1481
5566,30.1498,120.1748
5583,30.1479,120.1915
5601,30.1517,120.2101
5616,30.1579,120.2241
0,40.0636,116.598
65,40.0113,116.6059
91,39.9992,116.6084
117,39.9694,116.6134
138,39.9489,116.6157
166,39.9098,116.6221
183,39.8894,116.6254
198,39.8696,116.6293
218,39.8481,116.6324
255,39.785,116.6423
327,39.6895,116.6572
359,39.6426,116.6642
386,39.5969,116.6708
416,39.5532,116.6784
454,39.5052,116.6839
481,39.4566,116.6933
513,39.4057,116.6995
545,39.3542,116.7084
586,39.2857,116.7184
609,39.2342,116.7262
644,39.1835,116.7353
662,39.1497,116.7392
690,39.102,116.738
715,39.0624,116.7422
746,39.0036,116.7548
773,38.9485,116.7679
811,38.8892,116.7796
836,38.8338,116.7919
872,38.775,116.8061
909,38.7125,116.8198
936,38.6582,116.8302
964,38.5977,116.8438
997,38.5436,116.8549
1031,38.4856,116.8682
1056,38.429,116.8793
1091,38.3704,116.8924
1130,38.279,116.9125
1165,38.2153,116.9258
1196,38.156,116.9387
1221,38.0952,116.9505
1251,38.0334,116.9644
1355,37.8401,117.0314
1386,37.7747,117.0434
1412,37.7114,117.0551
1444,37.6462,117.0681
1475,37.5846,117.0775
1507,37.524,117.0893
1534,37.4622,117.101
1566,37.4012,117.1132
1599,37.3404,117.1227
1641,37.2464,117.1408
1674,37.1834,117.1516
1697,37.1219,117.1637
1736,37.0599,117.1749
1761,36.9989,117.1859
1796,36.9358,117.1962
1826,36.8723,117.209
1851,36.808,117.2138
1880,36.7441,117.2164
1917,36.6816,117.2325
1979,36.5578,117.2702
2008,36.4947,117.2899
2030,36.4326,117.3095
2069,36.3722,117.3286
2100,36.2973,117.3527
2152,36.1998,117.3824
2187,36.1176,117.4078
2225,36.0453,117.4307
2264,35.9582,117.4575
2314,35.8686,117.4857
2345,35.7896,117.5093
2395,35.6966,117.5377
2490,35.4955,117.5997
2528,35.4279,117.6196
2592,35.303,117.6583
2648,35.1764,117.6972
2705,35.0594,117.7322
2755,34.9548,117.7627
2825,34.8124,117.8076
2854,34.7512,117.8297
2874,34.7161,117.839
2905,34.6493,117.8407
2941,34.5736,117.8451
2992,34.4735,117.8662
3137,34.2558,118.004
3180,34.0695,118.0104
3324,33.8691,118.1443
3395,33.6241,118.1733
3440,33.5434,118.2037
3494,33.416,118.2488
3536,33.3495,118.2724
3579,33.2625,118.3042
3609,33.1823,118.3348
3641,33.121,118.3562
3683,33.0572,118.38
3706,32.9935,118.4012
3790,32.8383,118.4578
3818,32.775,118.4797
3854,32.7147,118.5019
3878,32.6566,118.5223
3904,32.5978,118.5432
3934,32.5394,118.5626
3971,32.4785,118.5818
4001,32.4211,118.6031
4034,32.3604,118.6232
4070,32.2829,118.6488
4106,32.2035,118.6761
4139,32.1412,118.6959
4173,32.0768,118.7187
4201,32.0158,118.7388
4233,31.9565,118.7597
4262,31.8948,118.7786
4296,31.8359,118.7979
4331,31.7705,118.82
4350,31.7273,118.8428
4371,31.6988,118.867
4402,31.6454,118.9254
4436,31.59,118.9745
4465,31.5384,119.0175
4493,31.4861,119.0631
4524,31.4345,119.1078
4564,31.3714,119.1639
4590,31.3211,119.2062
4630,31.269,119.2519
4658,31.2172,119.2973
4690,31.17,119.3391
4713,31.1219,119.382
4742,31.0906,119.4107
4773,31.0473,119.4558
4800,31.0068,119.5004
4864,30.9282,119.5822
4894,30.8901,119.6216
4923,30.852,119.6631
4950,30.8138,119.704
4980,30.7758,119.7454
5030,30.7163,119.8062
5076,30.6653,119.8526
5096,30.6414,119.8747
5128,30.6044,119.8982
5142,30.5825,119.9116
5163,30.5638,119.9232
5175,30.5433,119.9376
5204,30.5094,119.9601
5238,30.4743,119.9815
5264,30.4421,120.0024
5290,30.4229,120.0144
5321,30.3898,120.0371
5337,30.3654,120.0508
5367,30.3307,120.0677
5402,30.2947,120.0841
5425,30.2626,120.0994
5459,30.231,120.1131
5488,30.2014,120.1259
5502,30.1869,120.1337
5529,30.171,120.1412
5538,30.1584,120.1481
5564,30.1496,120.1734
5585,30.1477,120.1912
5607,30.1521,120.2107
5621,30.1581,120.2253
