0.0,40.0643,116.5987
62.0,40.0113,116.6072
80.0,39.9977,116.6087
112.0,39.9698,116.6132
130.0,39.9481,116.6174
163.0,39.9108,116.6223
172.0,39.8891,116.6264
191.0,39.8704,116.6285
213.0,39.8472,116.6328
253.0,39.7846,116.641
290.0,39.7346,116.6507
319.0,39.6894,116.6563
356.0,39.644,116.6639
392.0,39.5973,116.6708
414.0,39.5521,116.677
443.0,39.5054,116.6841
480.0,39.4569,116.693
513.0,39.4061,116.6992
534.0,39.3532,116.708
573.0,39.2851,116.7192
613.0,39.234,116.7265
636.0,39.1819,116.7353
658.0,39.1487,116.7387
685.0,39.1009,116.7364
706.0,39.0614,116.7429
738.0,39.0039,116.7564
768.0,38.9502,116.7674
800.0,38.8901,116.781
834.0,38.8338,116.7937
867.0,38.7741,116.8059
903.0,38.7124,116.8194
933.0,38.657,116.831
960.0,38.5978,116.8441
992.0,38.5418,116.8551
1026.0,38.485,116.8669
1058.0,38.4294,116.8794
1084.0,38.3707,116.892
1132.0,38.278,116.9114
1159.0,38.2161,116.9264
1195.0,38.1567,116.9395
1221.0,38.0951,116.9507
1251.0,38.0334,116.9644
1350.0,37.8418,117.0311
1383.0,37.7735,117.0433
1409.0,37.7106,117.0563
1437.0,37.646,117.0685
1474.0,37.5855,117.0782
1499.0,37.525,117.0901
1532.0,37.4629,117.1013
1558.0,37.4013,117.1119
1589.0,37.3405,117.1238
1640.0,37.246,117.1394
1668.0,37.1833,117.1524
1694.0,37.1227,117.1636
1728.0,37.0603,117.1747
1760.0,36.999,117.1859
1784.0,36.9363,117.1963
1823.0,36.8721,117.2088
1853.0,36.8077,117.214
1885.0,36.7435,117.2169
1915.0,36.6814,117.2316
1944.0,36.6201,117.2516
1968.0,36.5591,117.2697
2002.0,36.4945,117.2907
2029.0,36.4331,117.3106
2067.0,36.3727,117.3284
2096.0,36.2976,117.3513
2145.0,36.201,117.3834
2189.0,36.1161,117.4076
2224.0,36.0453,117.4295
2259.0,35.9578,117.4583
2311.0,35.8687,117.4857
2346.0,35.791,117.5088
2388.0,35.6967,117.5383
2495.0,35.4952,117.6006
2523.0,35.4293,117.6207
2578.0,35.3045,117.6574
2643.0,35.1772,117.6957
2701.0,35.0582,117.7322
2751.0,34.9552,117.7628
2789.0,34.8849,117.7849
2818.0,34.8118,117.8074
2849.0,34.75,117.8291
2871.0,34.7173,117.8383
2897.0,34.6485,117.8411
2939.0,34.5722,117.844
2987.0,34.4731,117.8655
3129.0,34.2565,118.0041
3183.0,34.0711,118.0116
3323.0,33.8687,118.1443
3398.0,33.626,118.1733
3432.0,33.5448,118.2023
3468.0,33.4811,118.2249
3491.0,33.4164,118.2483
3529.0,33.3502,118.2738
3565.0,33.2616,118.3039
3607.0,33.1826,118.3345
3641.0,33.1196,118.3558
3678.0,33.0567,118.3793
3706.0,32.9944,118.4006
3780.0,32.8384,118.4586
3817.0,32.7754,118.4798
3847.0,32.7151,118.5006
3873.0,32.6581,118.5222
3902.0,32.5978,118.5426
3938.0,32.5392,118.5625
3961.0,32.4796,118.5831
3996.0,32.4194,118.6031
4027.0,32.3605,118.623
4069.0,32.2816,118.6483
4107.0,32.2038,118.6752
4134.0,32.1421,118.6974
4165.0,32.0769,118.7182
4195.0,32.0159,118.7398
4231.0,31.9565,118.7598
4261.0,31.8962,118.7788
4289.0,31.8353,118.7967
4325.0,31.7708,118.8186
4349.0,31.7266,118.8438
4361.0,31.6993,118.8684
4398.0,31.645,118.925
4430.0,31.5895,118.9728
4465.0,31.5377,119.0176
4493.0,31.4861,119.0622
4519.0,31.4333,119.1091
4561.0,31.3727,119.1642
4596.0,31.3216,119.2062
4626.0,31.2697,119.2517
4654.0,31.2174,119.2968
4685.0,31.1698,119.338
4716.0,31.1203,119.3822
4733.0,31.0898,119.4113
4769.0,31.0465,119.4555
4793.0,31.0067,119.4987
4828.0,30.967,119.5423
4855.0,30.928,119.583
4885.0,30.8903,119.6224
4915.0,30.8519,119.6644
4944.0,30.8145,119.7038
4980.0,30.7754,119.744
5013.0,30.7384,119.783
5033.0,30.7159,119.8075
5072.0,30.6657,119.8516
5093.0,30.6411,119.8749
5120.0,30.6049,119.8975
5139.0,30.5829,119.912
5156.0,30.5632,119.9241
5174.0,30.5443,119.9365
5202.0,30.5096,119.9604
5234.0,30.4752,119.9808
5262.0,30.4417,120.0023
5284.0,30.4229,120.0154
5316.0,30.3896,120.0383
5334.0,30.3649,120.0513
5365.0,30.3295,120.0662
5390.0,30.2954,120.0824
5426.0,30.2625,120.0989
5454.0,30.2315,120.1125
5488.0,30.2015,120.1257
5499.0,30.1867,120.133
5517.0,30.1722,120.1412
5536.0,30.1587,120.1484
5562.0,30.1491,120.1751
5578.0,30.1486,120.1918
5597.0,30.1517,120.2117
5620.0,30.1575,120.2254
